warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
GUT930,Canada,365,602.0,29999.815866536133,5,False
GUT930,Caribbean,24,14.0,713.2806473311816,5,False
GUT930,Caribbean,35,2.0,101.89723533302595,5,False
GUT930,Caribbean,44,84.0,4279.68388398709,5,False
GUT930,Caribbean,216,4.0,203.7944706660519,5,False
GUT930,Caribbean,251,28.0,1426.5612946623633,5,False
GUT930,Caribbean,258,14.0,713.2806473311816,5,False
GUT930,Caribbean,295,8.0,407.5889413321038,5,False
GUT930,Caribbean,305,4.0,203.7944706660519,5,False
GUT930,Caribbean,306,12.0,611.3834119981557,5,False
GUT930,Caribbean,311,2.0,101.89723533302595,5,False
GUT930,Caribbean,359,1.0,50.94861766651297,5,False
GUT930,Caribbean,365,5126.0,261162.6141585455,5,False
GUT930,Caribbean,565,83.0,4228.735266320577,5,False
GUT930,Caribbean,625,4.0,203.7944706660519,5,False
GUT930,Caribbean,646,8.0,407.5889413321038,5,False
GUT930,Caribbean,647,5.0,254.74308833256487,5,False
GUT930,Caribbean,652,4.0,203.7944706660519,5,False
GUT930,Caribbean,666,5.0,254.74308833256487,5,False
GUT930,Caribbean,671,7.0,356.6403236655908,5,False
GUT930,Caribbean,677,18.0,917.0751179972335,5,False
GUT930,Caribbean,691,5.0,254.74308833256487,5,False
GUT930,Caribbean,715,2.0,101.89723533302595,5,False
GUT930,Caribbean,724,2.0,101.89723533302595,5,False
GUT930,Caribbean,728,64.0,3260.7115306568303,5,False
GUT930,Caribbean,730,12.0,611.3834119981557,5,False
GUT930,Caribbean,773,2.0,101.89723533302595,5,False
GUT930,Caribbean,777,23.0,1171.8182063297984,5,False
GUT930,Caribbean,786,2.0,101.89723533302595,5,False
GUT930,Caribbean,981,14.0,713.2806473311816,5,False
GUT930,Caribbean,982,2.0,101.89723533302595,5,False
GUT930,Caribbean,1073,1046.0,53292.25407917257,5,False
GUT930,Central Africa,44,18.0,836.794050425708,5,False
GUT930,Central Africa,365,968.0,45000.92448956029,5,False
GUT930,Central Africa,1073,206.0,9576.643021538657,5,False
GUT930,Central Asia,1073,57.0,3482.421936168229,6,False
GUT930,East Africa,1073,247.0,13367.677083105507,5,False
GUT930,Northern Europe,364,7.0,554.5685512085713,8,False
GUT930,Northern Europe,845,12.0,950.6889449289795,8,False
GUT930,Northern Europe,982,11.0,871.4648661848978,8,False
GUT930,Oceania,1073,1075.0,56473.098780654494,5,False
GUT930,Oceania,1363,95.0,4990.645938755513,5,False
GUT930,South Asia,44,52.0,2028.3676733704856,4,False
GUT930,South Asia,278,66.0,2574.466662354847,4,False
GUT930,South Asia,365,4010.0,156418.35327337784,4,False
GUT930,South Asia,565,91.0,3549.64342839835,4,False
GUT930,South Asia,728,94.0,3666.66464032357,4,False
GUT930,South Asia,818,54.0,2106.3818146539656,4,False
GUT930,South Asia,821,50.0,1950.3535320870053,4,False
GUT930,South Asia,822,45.0,1755.3181788783047,4,False
GUT930,South Asia,957,124.0,4836.876759575774,4,False
GUT930,South Asia,1014,2939.0,114641.78061607417,4,False
GUT930,South Asia,1073,821.0,32024.80499686863,4,False
GUT930,South Asia,1347,22.0,858.1555541182823,4,False
GUT930,South Asia,1349,4.0,156.02828256696043,4,False
GUT930,South Asia,1350,29.0,1131.205048610463,4,False
GUT930,South Asia,1351,19.0,741.134342193062,4,False
GUT930,South Asia,1352,45.0,1755.3181788783047,4,False
GUT930,South Asia,1353,90.0,3510.6363577566094,4,False
GUT930,South Asia,1354,64.0,2496.452521071367,4,False
GUT930,South Asia,1355,121.0,4719.855547650553,4,False
GUT930,South Asia,1356,122.0,4758.862618292293,4,False
GUT930,South Asia,1357,63.0,2457.445450429627,4,False
GUT930,South Asia,1358,135.0,5265.954536634915,4,False
GUT930,South Asia,1359,106.0,4134.749488024451,4,False
GUT930,South Asia,1360,111.0,4329.784841233152,4,False
GUT930,South Asia,1363,198.0,7723.399987064541,4,False
GUT930,South of  USA ,44,28.0,1005.3037252824719,4,False
GUT930,South of  USA ,249,5.0,179.51852237186998,4,False
GUT930,South of  USA ,278,23.0,825.7852029106019,4,False
GUT930,South of  USA ,365,2435.0,87425.52039510068,4,False
GUT930,South of  USA ,565,40.0,1436.1481789749598,4,False
GUT930,South of  USA ,572,43.0,1543.8592923980818,4,False
GUT930,South of  USA ,728,45.0,1615.6667013468298,4,False
GUT930,South of  USA ,771,3.0,107.71111342312199,4,False
GUT930,South of  USA ,818,45.0,1615.6667013468298,4,False
GUT930,South of  USA ,821,26.0,933.4963163337238,4,False
GUT930,South of  USA ,822,32.0,1148.9185431799679,4,False
GUT930,South of  USA ,823,29.0,1041.2074297568458,4,False
GUT930,South of  USA ,1014,1837.0,65955.10511942503,4,False
GUT930,South of  USA ,1073,509.0,18274.985577456362,4,False
GUT930,Southeast Asia,44,64.0,1537.476169317325,3,True
GUT930,Southeast Asia,116,78.0,1873.7990813554898,3,True
GUT930,Southeast Asia,235,52.0,1249.1993875703265,3,True
GUT930,Southeast Asia,249,43.0,1032.9918012600776,3,True
GUT930,Southeast Asia,273,67.0,1609.5453647540746,3,True
GUT930,Southeast Asia,276,95.0,2282.1911888304044,3,True
GUT930,Southeast Asia,278,42.0,1008.9687361144945,3,True
GUT930,Southeast Asia,282,57.0,1369.3147132982426,3,True
GUT930,Southeast Asia,365,4784.0,114926.34365647004,3,True
GUT930,Southeast Asia,564,88.0,2114.029732811322,3,True
GUT930,Southeast Asia,565,78.0,1873.7990813554898,3,True
GUT930,Southeast Asia,572,47.0,1129.0840618424106,3,True
GUT930,Southeast Asia,627,473.0,11362.909813860855,3,True
GUT930,Southeast Asia,642,64.0,1537.476169317325,3,True
GUT930,Southeast Asia,728,42.0,1008.9687361144945,3,True
GUT930,Southeast Asia,771,56.0,1345.2916481526595,3,True
GUT930,Southeast Asia,818,66.0,1585.5222996084915,3,True
GUT930,Southeast Asia,821,68.0,1633.5684298996578,3,True
GUT930,Southeast Asia,822,75.0,1801.7298859187401,3,True
GUT930,Southeast Asia,823,98.0,2354.2603842671538,3,True
GUT930,Southeast Asia,825,106.0,2546.4449054318197,3,True
GUT930,Southeast Asia,835,53.0,1273.2224527159099,3,True
GUT930,Southeast Asia,1004,236.0,5669.443374357636,3,True
GUT930,Southeast Asia,1014,3865.0,92849.14678767908,3,True
GUT930,Southeast Asia,1073,959.0,23038.11947461429,3,True
GUT930,Southeast Asia,1346,47.0,1129.0840618424106,3,True
GUT930,Southeast Asia,1347,53.0,1273.2224527159099,3,True
GUT930,Southeast Asia,1349,16.0,384.36904232933125,3,True
GUT930,Southeast Asia,1350,93.0,2234.145058539238,3,True
GUT930,Southeast Asia,1351,49.0,1177.1301921335769,3,True
GUT930,Southeast Asia,1352,80.0,1921.8452116466563,3,True
