warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
GUT930,Canada,365,602.0,24545.30389080229,5,False
GUT930,Canada,1014,469.0,19122.504193997134,5,False
GUT930,Caribbean,24,14.0,583.5932569073304,5,False
GUT930,Caribbean,35,2.0,83.37046527247577,5,False
GUT930,Caribbean,44,84.0,3501.559541443982,5,False
GUT930,Caribbean,216,4.0,166.74093054495154,5,False
GUT930,Caribbean,251,28.0,1167.1865138146609,5,False
GUT930,Caribbean,258,14.0,583.5932569073304,5,False
GUT930,Caribbean,295,8.0,333.4818610899031,5,False
GUT930,Caribbean,305,4.0,166.74093054495154,5,False
GUT930,Caribbean,306,12.0,500.2227916348546,5,False
GUT930,Caribbean,359,1.0,41.685232636237885,5,False
GUT930,Caribbean,365,5126.0,213678.5024933554,5,False
GUT930,Caribbean,565,83.0,3459.8743088077445,5,False
GUT930,Caribbean,625,4.0,166.74093054495154,5,False
GUT930,Caribbean,646,8.0,333.4818610899031,5,False
GUT930,Caribbean,647,5.0,208.42616318118942,5,False
GUT930,Caribbean,652,4.0,166.74093054495154,5,False
GUT930,Caribbean,666,5.0,208.42616318118942,5,False
GUT930,Caribbean,671,7.0,291.7966284536652,5,False
GUT930,Caribbean,677,18.0,750.3341874522819,5,False
GUT930,Caribbean,691,5.0,208.42616318118942,5,False
GUT930,Caribbean,715,2.0,83.37046527247577,5,False
GUT930,Caribbean,724,2.0,83.37046527247577,5,False
GUT930,Caribbean,728,64.0,2667.8548887192246,5,False
GUT930,Caribbean,730,12.0,500.2227916348546,5,False
GUT930,Caribbean,773,2.0,83.37046527247577,5,False
GUT930,Caribbean,777,23.0,958.7603506334714,5,False
GUT930,Caribbean,786,2.0,83.37046527247577,5,False
GUT930,Caribbean,821,61.0,2542.799190810511,5,False
GUT930,Caribbean,822,39.0,1625.7240728132774,5,False
GUT930,Caribbean,981,14.0,583.5932569073304,5,False
GUT930,Caribbean,982,2.0,83.37046527247577,5,False
GUT930,Caribbean,1014,4018.0,167491.26473240383,5,False
GUT930,Caribbean,1073,1046.0,43602.75333750483,5,False
GUT930,Central Africa,44,18.0,684.6496776210338,5,False
GUT930,Central Africa,365,968.0,36818.93821873115,5,False
GUT930,Central Africa,1014,775.0,29477.97223090562,5,False
GUT930,Central Africa,1073,206.0,7835.43519944072,5,False
GUT930,Central America,44,201.0,9898.942884644757,6,False
GUT930,Central Asia,1073,57.0,2849.254311410369,6,False
GUT930,East Africa,44,21.0,929.8825795756132,5,False
GUT930,East Africa,1014,910.0,40294.9117816099,5,False
GUT930,East Africa,1073,247.0,10937.19034072269,5,False
GUT930,Northern Europe,203,8.0,518.5576063248978,8,False
GUT930,Northern Europe,364,7.0,453.73790553428563,8,False
GUT930,Northern Europe,773,8.0,518.5576063248978,8,False
GUT930,Northern Europe,845,12.0,777.8364094873468,8,False
GUT930,Northern Europe,982,11.0,713.0167086967346,8,False
GUT930,Oceania,44,74.0,3180.641335130308,5,False
GUT930,Oceania,1014,4146.0,178201.8780466251,5,False
GUT930,Oceania,1073,1075.0,46205.262638717315,5,False
GUT930,Oceania,1363,95.0,4083.2557680726927,5,False
GUT930,South Asia,44,52.0,1659.573550939488,4,False
GUT930,South Asia,278,66.0,2106.3818146539656,4,False
GUT930,South Asia,365,4010.0,127978.65267821822,4,False
GUT930,South Asia,565,91.0,2904.2537141441044,4,False
GUT930,South Asia,572,46.0,1468.0842950618548,4,False
GUT930,South Asia,728,94.0,2999.9983420829208,4,False
GUT930,South Asia,818,54.0,1723.4033028986992,4,False
GUT930,South Asia,821,50.0,1595.743798980277,4,False
GUT930,South Asia,822,45.0,1436.1694190822493,4,False
GUT930,South Asia,957,124.0,3957.444621471087,4,False
GUT930,South Asia,1014,2939.0,93797.82050406068,4,False
GUT930,South Asia,1073,821.0,26202.11317925615,4,False
GUT930,South Asia,1347,22.0,702.1272715513219,4,False
GUT930,South Asia,1349,4.0,127.65950391842216,4,False
GUT930,South Asia,1350,29.0,925.5314034085607,4,False
GUT930,South Asia,1351,19.0,606.3826436125053,4,False
GUT930,South Asia,1352,45.0,1436.1694190822493,4,False
GUT930,South Asia,1353,90.0,2872.3388381644986,4,False
